STASIUN 1;;;;;;;;;
;;;;;;;;;
PLOT 1 TITIK 1;;;;;;;;;
INDIVIDU;Ukuran Tubuh (mm);Panjang Antenna (mm);Panjang Kepala (mm);Antenna, Kepala;Pigmentasi;Setae/Sisik;Furca;Ocelli;ORDO
35;1,08;0,36;0,2;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
36;1,39;0,46;0,27;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
37;1,49;0,59;0,31;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
38;1,42;0,43;0,33;A > 0.5 T;Tidak ada;Ada;Ada;6;ENTOMOBRYOMORPHA
39;0,92;0,26;0,21;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
40;1,19;0,48;0,28;A > 0.5 T;Sedikit;Ada;Ada;4;ENTOMOBRYOMORPHA
41;1,21;0,42;0,27;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
42;1,43;0,53;0,28;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
43;1,11;0,3;0,25;A > 0.5 T;Tidak ada;Ada;Ada;0;ENTOMOBRYOMORPHA
44;1,68;0,64;0,34;A > 0.5 T;Sedikit;Ada;Ada;0;ENTOMOBRYOMORPHA
